"admin","R_cat","P_cat","M_cat","max_cat"
"ºÖ¦¨¨½5¾F",12,6,5,"R_cat"
"ºÖ¦¨¨½6¾F",3,2,0,"R_cat"
"ºÖ¦¨¨½7¾F",6,3,2,"R_cat"
"ºÖ¦¨¨½8¾F",6,0,0,"R_cat"
"ºÖ¦¨¨½9¾F",8,0,0,"R_cat"
"ºÖ¦í¨½10¾F",16,14,1,"R_cat"
"ºÖ¦í¨½11¾F",6,1,0,"R_cat"
"ºÖ¦í¨½12¾F",32,1,3,"R_cat"
"ºÖ¦í¨½13¾F",4,2,0,"R_cat"
"ºÖ¦í¨½14¾F",10,8,1,"R_cat"
"ºÖ¦í¨½15¾F",15,3,0,"R_cat"
"ºÖ¦í¨½16¾F",11,2,0,"R_cat"
"ºÖ¦í¨½17¾F",12,1,0,"R_cat"
"ºÖ¦í¨½1¾F",4,2,0,"R_cat"
"ºÖ¦í¨½2¾F",3,3,1,"P_cat"
"ºÖ¦í¨½3¾F",28,1,2,"R_cat"
"ºÖ¦í¨½4¾F",27,29,1,"P_cat"
"ºÖ¦í¨½5¾F",2,3,0,"P_cat"
"ºÖ¦í¨½7¾F",2,5,1,"P_cat"
"ºÖ¦í¨½8¾F",33,15,1,"R_cat"
"ºÖ¦í¨½9¾F",9,2,1,"R_cat"
"ºÖ§Ó¨½10¾F",2,0,0,"R_cat"
"ºÖ§Ó¨½11¾F",5,4,0,"R_cat"
"ºÖ§Ó¨½12¾F",2,0,0,"R_cat"
"ºÖ§Ó¨½13¾F",2,0,2,"M_cat"
"ºÖ§Ó¨½14¾F",10,1,1,"R_cat"
"ºÖ§Ó¨½15¾F",2,2,0,"P_cat"
"ºÖ§Ó¨½16¾F",9,2,0,"R_cat"
"ºÖ§Ó¨½17¾F",8,4,1,"R_cat"
"ºÖ§Ó¨½18¾F",20,24,4,"P_cat"
"ºÖ§Ó¨½19¾F",4,1,0,"R_cat"
"ºÖ§Ó¨½1¾F",23,13,8,"R_cat"
"ºÖ§Ó¨½20¾F",1,0,0,"R_cat"
"ºÖ§Ó¨½21¾F",3,0,0,"R_cat"
"ºÖ§Ó¨½22¾F",14,5,2,"R_cat"
"ºÖ§Ó¨½23¾F",2,0,3,"M_cat"
"ºÖ§Ó¨½24¾F",6,1,0,"R_cat"
"ºÖ§Ó¨½2¾F",5,1,1,"R_cat"
"ºÖ§Ó¨½3¾F",2,0,1,"R_cat"
"ºÖ§Ó¨½4¾F",3,0,0,"R_cat"
"ºÖ§Ó¨½5¾F",10,4,0,"R_cat"
"ºÖ§Ó¨½8¾F",0,1,0,"P_cat"
"ºÖ§Ó¨½9¾F",3,2,1,"R_cat"
"ºÖ¨Î¨½10¾F",8,0,3,"R_cat"
"ºÖ¨Î¨½12¾F",6,2,0,"R_cat"
"ºÖ¨Î¨½13¾F",4,2,0,"R_cat"
"ºÖ¨Î¨½14¾F",18,8,0,"R_cat"
"ºÖ¨Î¨½15¾F",2,0,0,"R_cat"
"ºÖ¨Î¨½16¾F",6,1,0,"R_cat"
"ºÖ¨Î¨½17¾F",1,2,0,"P_cat"
"ºÖ¨Î¨½18¾F",11,2,1,"R_cat"
"ºÖ¨Î¨½19¾F",11,4,3,"R_cat"
"ºÖ¨Î¨½1¾F",19,11,1,"R_cat"
"ºÖ¨Î¨½20¾F",13,4,4,"R_cat"
"ºÖ¨Î¨½21¾F",13,9,1,"R_cat"
"ºÖ¨Î¨½22¾F",1,1,0,"R_cat"
"ºÖ¨Î¨½23¾F",7,5,0,"R_cat"
"ºÖ¨Î¨½24¾F",4,0,0,"R_cat"
"ºÖ¨Î¨½25¾F",9,1,1,"R_cat"
"ºÖ¨Î¨½26¾F",30,7,4,"R_cat"
"ºÖ¨Î¨½2¾F",10,2,4,"R_cat"
"ºÖ¨Î¨½3¾F",7,1,1,"R_cat"
"ºÖ¨Î¨½4¾F",7,2,0,"R_cat"
"ºÖ¨Î¨½5¾F",15,3,2,"R_cat"
"ºÖ¨Î¨½6¾F",2,1,0,"R_cat"
"ºÖ¨Î¨½7¾F",6,6,0,"R_cat"
"ºÖ¨Î¨½8¾F",3,1,1,"R_cat"
"ºÖ¨Î¨½9¾F",1,0,0,"R_cat"
"ºÖªL¨½10¾F",2,0,0,"R_cat"
"ºÖªL¨½11¾F",6,0,1,"R_cat"
"ºÖªL¨½12¾F",9,5,3,"R_cat"
"ºÖªL¨½13¾F",12,4,3,"R_cat"
"ºÖªL¨½14¾F",24,11,6,"R_cat"
"ºÖªL¨½16¾F",10,3,2,"R_cat"
"ºÖªL¨½17¾F",4,1,0,"R_cat"
"ºÖªL¨½18¾F",33,7,1,"R_cat"
"ºÖªL¨½1¾F",5,1,0,"R_cat"
"ºÖªL¨½3¾F",1,2,1,"P_cat"
"ºÖªL¨½4¾F",5,0,0,"R_cat"
"ºÖªL¨½7¾F",8,4,0,"R_cat"
"ºÖ¬P¨½10¾F",8,1,0,"R_cat"
"ºÖ¬P¨½14¾F",36,19,3,"R_cat"
"ºÖ¬P¨½15¾F",15,8,5,"R_cat"
"ºÖ¬P¨½16¾F",37,34,6,"R_cat"
"ºÖ¬P¨½17¾F",13,5,0,"R_cat"
"ºÖ¬P¨½18¾F",32,11,5,"R_cat"
"ºÖ¬P¨½19¾F",16,8,4,"R_cat"
"ºÖ¬P¨½1¾F",9,1,0,"R_cat"
"ºÖ¬P¨½20¾F",14,10,5,"R_cat"
"ºÖ¬P¨½2¾F",19,7,1,"R_cat"
"ºÖ¬P¨½3¾F",65,54,17,"R_cat"
"ºÖ¬P¨½4¾F",30,18,4,"R_cat"
"ºÖ¬P¨½5¾F",33,21,4,"R_cat"
"ºÖ¬P¨½6¾F",23,11,6,"R_cat"
"ºÖ¬P¨½7¾F",29,11,2,"R_cat"
"ºÖ­µ¨½10¾F",3,2,0,"R_cat"
"ºÖ­µ¨½11¾F",7,2,5,"R_cat"
"ºÖ­µ¨½12¾F",18,3,0,"R_cat"
"ºÖ­µ¨½13¾F",9,0,0,"R_cat"
"ºÖ­µ¨½14¾F",4,2,0,"R_cat"
"ºÖ­µ¨½15¾F",10,6,2,"R_cat"
"ºÖ­µ¨½1¾F",8,2,0,"R_cat"
"ºÖ­µ¨½2¾F",10,7,5,"R_cat"
"ºÖ­µ¨½3¾F",1,1,0,"R_cat"
"ºÖ­µ¨½4¾F",3,0,1,"R_cat"
"ºÖ­µ¨½5¾F",5,3,1,"R_cat"
"ºÖ­µ¨½7¾F",2,0,0,"R_cat"
"ºÖ­µ¨½8¾F",6,9,0,"P_cat"
"ºÖ­µ¨½9¾F",5,3,0,"R_cat"
"ºÖµØ¨½10¾F",5,3,0,"R_cat"
"ºÖµØ¨½13¾F",3,2,2,"R_cat"
"ºÖµØ¨½14¾F",6,2,0,"R_cat"
"ºÖµØ¨½15¾F",4,0,2,"R_cat"
"ºÖµØ¨½17¾F",2,0,1,"R_cat"
"ºÖµØ¨½18¾F",1,1,0,"R_cat"
"ºÖµØ¨½19¾F",1,0,0,"R_cat"
"ºÖµØ¨½1¾F",6,0,1,"R_cat"
"ºÖµØ¨½21¾F",2,0,0,"R_cat"
"ºÖµØ¨½22¾F",4,2,3,"R_cat"
"ºÖµØ¨½23¾F",1,0,0,"R_cat"
"ºÖµØ¨½24¾F",1,0,0,"R_cat"
"ºÖµØ¨½25¾F",6,8,1,"P_cat"
"ºÖµØ¨½26¾F",6,1,1,"R_cat"
"ºÖµØ¨½27¾F",7,1,0,"R_cat"
"ºÖµØ¨½28¾F",1,0,0,"R_cat"
"ºÖµØ¨½2¾F",6,5,2,"R_cat"
"ºÖµØ¨½4¾F",3,0,0,"R_cat"
"ºÖµØ¨½5¾F",4,1,0,"R_cat"
"ºÖµØ¨½6¾F",9,1,2,"R_cat"
"ºÖµØ¨½8¾F",3,1,0,"R_cat"
"ºÖµØ¨½9¾F",3,2,2,"R_cat"
"ºÖ¶¶¨½10¾F",15,11,2,"R_cat"
"ºÖ¶¶¨½11¾F",6,5,0,"R_cat"
"ºÖ¶¶¨½12¾F",11,3,0,"R_cat"
"ºÖ¶¶¨½13¾F",10,3,2,"R_cat"
"ºÖ¶¶¨½14¾F",13,3,4,"R_cat"
"ºÖ¶¶¨½15¾F",13,5,1,"R_cat"
"ºÖ¶¶¨½16¾F",16,3,1,"R_cat"
"ºÖ¶¶¨½17¾F",40,7,3,"R_cat"
"ºÖ¶¶¨½2¾F",3,2,0,"R_cat"
"ºÖ¶¶¨½3¾F",3,1,4,"M_cat"
"ºÖ¶¶¨½4¾F",47,14,4,"R_cat"
"ºÖ¶¶¨½5¾F",9,1,0,"R_cat"
"ºÖ¶¶¨½6¾F",10,6,1,"R_cat"
"ºÖ¶¶¨½7¾F",3,0,0,"R_cat"
"ºÖ¶¶¨½8¾F",19,5,1,"R_cat"
"ºÖ¶¶¨½9¾F",1,1,1,"P_cat"
"ºÖ¼w¨½11¾F",1,0,0,"R_cat"
"ºÖ¼w¨½12¾F",5,0,1,"R_cat"
"ºÖ¼w¨½14¾F",0,0,1,"M_cat"
"ºÖ¼w¨½16¾F",3,0,0,"R_cat"
"ºÖ¼w¨½17¾F",17,5,5,"R_cat"
"ºÖ¼w¨½18¾F",2,2,1,"R_cat"
"ºÖ¼w¨½19¾F",10,1,1,"R_cat"
"ºÖ¼w¨½1¾F",33,11,0,"R_cat"
"ºÖ¼w¨½20¾F",17,12,0,"R_cat"
"ºÖ¼w¨½2¾F",17,1,0,"R_cat"
"ºÖ¼w¨½3¾F",11,9,0,"R_cat"
"ºÖ¼w¨½4¾F",10,2,1,"R_cat"
"ºÖ¼w¨½5¾F",5,2,0,"R_cat"
"ºÖ¼w¨½6¾F",9,0,1,"R_cat"
"ºÖ¼w¨½7¾F",1,1,2,"M_cat"
"ºÖ¼w¨½8¾F",6,0,0,"R_cat"
"ºÖ¼w¨½9¾F",3,0,0,"R_cat"
"ºÖ¿³¨½10¾F",1,0,0,"R_cat"
"ºÖ¿³¨½11¾F",6,0,2,"R_cat"
"ºÖ¿³¨½12¾F",3,0,0,"R_cat"
"ºÖ¿³¨½13¾F",8,1,1,"R_cat"
"ºÖ¿³¨½14¾F",4,2,2,"R_cat"
"ºÖ¿³¨½15¾F",4,1,0,"R_cat"
"ºÖ¿³¨½17¾F",5,0,0,"R_cat"
"ºÖ¿³¨½18¾F",12,4,1,"R_cat"
"ºÖ¿³¨½1¾F",35,8,6,"R_cat"
"ºÖ¿³¨½20¾F",12,7,1,"R_cat"
"ºÖ¿³¨½2¾F",11,4,2,"R_cat"
"ºÖ¿³¨½3¾F",18,9,2,"R_cat"
"ºÖ¿³¨½4¾F",2,2,1,"R_cat"
"ºÖ¿³¨½5¾F",2,2,1,"R_cat"
"ºÖ¿³¨½6¾F",1,0,0,"R_cat"
"ºÖ¿³¨½7¾F",8,3,0,"R_cat"
"ºÖ¿³¨½8¾F",15,13,2,"R_cat"
"ºÖ¿³¨½9¾F",2,0,0,"R_cat"
"ºë©¾¨½10¾F",16,2,7,"R_cat"
"ºë©¾¨½11¾F",0,0,1,"M_cat"
"ºë©¾¨½12¾F",21,8,2,"R_cat"
"ºë©¾¨½13¾F",15,25,6,"P_cat"
"ºë©¾¨½14¾F",43,28,7,"R_cat"
"ºë©¾¨½16¾F",14,5,2,"R_cat"
"ºë©¾¨½1¾F",5,2,0,"R_cat"
"ºë©¾¨½2¾F",7,3,3,"R_cat"
"ºë©¾¨½3¾F",20,2,2,"R_cat"
"ºë©¾¨½4¾F",240,146,23,"R_cat"
"ºë©¾¨½5¾F",22,9,2,"R_cat"
"ºë©¾¨½6¾F",30,42,3,"P_cat"
"ºë©¾¨½7¾F",10,0,1,"R_cat"
"ºë©¾¨½8¾F",7,1,2,"R_cat"
"ºë©¾¨½9¾F",14,2,1,"R_cat"
"ºñ³ö¨½11¾F",2,0,0,"R_cat"
"ºñ³ö¨½12¾F",1,0,0,"R_cat"
"ºñ³ö¨½1¾F",27,9,5,"R_cat"
"ºñ³ö¨½2¾F",10,3,2,"R_cat"
"ºñ³ö¨½3¾F",6,3,1,"R_cat"
"ºñ³ö¨½4¾F",7,1,0,"R_cat"
"ºñ³ö¨½5¾F",3,4,0,"P_cat"
"ºñ³ö¨½6¾F",1,2,0,"P_cat"
"ºñ³ö¨½8¾F",2,3,0,"P_cat"
"ºñ³ö¨½9¾F",3,0,0,"R_cat"
"ºô·Ë¨½10¾F",6,0,0,"R_cat"
"ºô·Ë¨½12¾F",4,2,5,"M_cat"
"ºô·Ë¨½13¾F",1,2,0,"P_cat"
"ºô·Ë¨½14¾F",1,5,1,"P_cat"
"ºô·Ë¨½16¾F",2,0,0,"R_cat"
"ºô·Ë¨½17¾F",7,1,0,"R_cat"
"ºô·Ë¨½18¾F",0,0,2,"M_cat"
"ºô·Ë¨½19¾F",6,4,0,"R_cat"
"ºô·Ë¨½1¾F",1,2,0,"P_cat"
"ºô·Ë¨½20¾F",7,5,1,"R_cat"
"ºô·Ë¨½22¾F",1,0,1,"M_cat"
"ºô·Ë¨½23¾F",3,1,0,"R_cat"
"ºô·Ë¨½24¾F",5,4,0,"R_cat"
"ºô·Ë¨½2¾F",6,4,1,"R_cat"
"ºô·Ë¨½3¾F",6,8,0,"P_cat"
"ºô·Ë¨½4¾F",1,0,1,"M_cat"
"ºô·Ë¨½5¾F",11,7,0,"R_cat"
"ºô·Ë¨½6¾F",5,0,0,"R_cat"
"ºô·Ë¨½7¾F",2,2,0,"P_cat"
"ºô·Ë¨½8¾F",1,4,0,"P_cat"
"ºô·Ë¨½9¾F",8,0,0,"R_cat"
"»A¤s¨½10¾F",4,1,1,"R_cat"
"»A¤s¨½11¾F",1,4,0,"P_cat"
"»A¤s¨½12¾F",1,1,0,"P_cat"
"»A¤s¨½1¾F",1,0,0,"R_cat"
"»A¤s¨½3¾F",0,2,0,"P_cat"
"»A¤s¨½4¾F",1,0,0,"R_cat"
"»A¤s¨½6¾F",1,1,0,"P_cat"
"»A¤s¨½7¾F",1,0,1,"M_cat"
"»A¤s¨½8¾F",0,0,1,"M_cat"
"»A¤s¨½9¾F",5,4,0,"R_cat"
"»E²±¨½10¾F",15,2,2,"R_cat"
"»E²±¨½11¾F",80,32,4,"R_cat"
"»E²±¨½12¾F",2,0,0,"R_cat"
"»E²±¨½13¾F",5,1,2,"R_cat"
"»E²±¨½15¾F",54,25,13,"R_cat"
"»E²±¨½16¾F",138,63,23,"R_cat"
"»E²±¨½17¾F",64,44,14,"R_cat"
"»E²±¨½1¾F",111,41,14,"R_cat"
"»E²±¨½2¾F",27,19,2,"R_cat"
"»E²±¨½3¾F",4,1,2,"R_cat"
"»E²±¨½4¾F",40,25,6,"R_cat"
"»E²±¨½5¾F",22,9,3,"R_cat"
"»E²±¨½6¾F",15,17,3,"P_cat"
"»E²±¨½7¾F",11,28,0,"P_cat"
"»E²±¨½8¾F",12,8,3,"R_cat"
"»E²±¨½9¾F",72,52,13,"R_cat"
"»E¸­¨½10¾F",13,7,2,"R_cat"
"»E¸­¨½11¾F",19,19,9,"R_cat"
"»E¸­¨½12¾F",38,27,4,"R_cat"
"»E¸­¨½13¾F",64,28,13,"R_cat"
"»E¸­¨½14¾F",13,7,7,"R_cat"
"»E¸­¨½15¾F",28,26,3,"R_cat"
"»E¸­¨½16¾F",3,0,0,"R_cat"
"»E¸­¨½18¾F",4,4,3,"R_cat"
"»E¸­¨½19¾F",4,0,1,"R_cat"
"»E¸­¨½1¾F",48,41,9,"R_cat"
"»E¸­¨½2¾F",18,14,9,"R_cat"
"»E¸­¨½3¾F",11,2,1,"R_cat"
"»E¸­¨½4¾F",7,0,3,"R_cat"
"»E¸­¨½5¾F",17,4,2,"R_cat"
"»E¸­¨½6¾F",14,5,4,"R_cat"
"»E¸­¨½7¾F",29,8,1,"R_cat"
"»E¸­¨½8¾F",8,6,0,"R_cat"
"»E¸­¨½9¾F",33,23,3,"R_cat"
"»Ê¼w¨½10¾F",2,0,1,"R_cat"
"»Ê¼w¨½11¾F",7,1,2,"R_cat"
"»Ê¼w¨½12¾F",3,3,0,"P_cat"
"»Ê¼w¨½13¾F",3,0,0,"R_cat"
"»Ê¼w¨½14¾F",2,2,1,"P_cat"
"»Ê¼w¨½15¾F",1,0,0,"R_cat"
"»Ê¼w¨½16¾F",3,1,1,"R_cat"
"»Ê¼w¨½17¾F",12,9,2,"R_cat"
"»Ê¼w¨½18¾F",6,1,4,"R_cat"
"»Ê¼w¨½19¾F",1,1,0,"P_cat"
"»Ê¼w¨½1¾F",5,4,1,"R_cat"
"»Ê¼w¨½20¾F",12,0,2,"R_cat"
"»Ê¼w¨½2¾F",7,0,0,"R_cat"
"»Ê¼w¨½3¾F",2,1,0,"R_cat"
"»Ê¼w¨½4¾F",1,0,0,"R_cat"
"»Ê¼w¨½5¾F",4,0,0,"R_cat"
"»Ê¼w¨½6¾F",3,0,2,"R_cat"
"»Ê¼w¨½7¾F",1,0,1,"R_cat"
"»Ê¼w¨½8¾F",2,0,0,"R_cat"
"»Ê¼w¨½9¾F",0,0,2,"M_cat"
"¼C¼æ¨½10¾F",3,0,0,"R_cat"
"¼C¼æ¨½16¾F",1,1,0,"P_cat"
"¼C¼æ¨½19¾F",0,0,2,"M_cat"
"¼C¼æ¨½20¾F",0,2,0,"P_cat"
"¼C¼æ¨½22¾F",1,0,0,"R_cat"
"¼C¼æ¨½5¾F",2,2,3,"M_cat"
"¼C¼æ¨½8¾F",1,1,1,"M_cat"
"¼C¼æ¨½9¾F",1,0,2,"M_cat"
"¼s©~¨½10¾F",81,72,11,"R_cat"
"¼s©~¨½11¾F",10,4,0,"R_cat"
"¼s©~¨½12¾F",6,5,1,"R_cat"
"¼s©~¨½13¾F",11,6,1,"R_cat"
"¼s©~¨½15¾F",13,10,3,"R_cat"
"¼s©~¨½16¾F",3,3,1,"R_cat"
"¼s©~¨½17¾F",6,10,1,"P_cat"
"¼s©~¨½18¾F",7,2,1,"R_cat"
"¼s©~¨½19¾F",3,3,0,"P_cat"
"¼s©~¨½1¾F",8,7,2,"R_cat"
"¼s©~¨½20¾F",3,6,4,"P_cat"
"¼s©~¨½21¾F",10,8,1,"R_cat"
"¼s©~¨½22¾F",3,7,0,"P_cat"
"¼s©~¨½23¾F",3,0,0,"R_cat"
"¼s©~¨½24¾F",10,0,0,"R_cat"
"¼s©~¨½25¾F",8,4,3,"R_cat"
"¼s©~¨½26¾F",55,45,4,"R_cat"
"¼s©~¨½27¾F",6,0,0,"R_cat"
"¼s©~¨½28¾F",6,1,0,"R_cat"
"¼s©~¨½29¾F",154,125,27,"R_cat"
"¼s©~¨½2¾F",10,4,1,"R_cat"
"¼s©~¨½3¾F",44,20,5,"R_cat"
"¼s©~¨½4¾F",25,29,1,"P_cat"
"¼s©~¨½5¾F",12,15,0,"P_cat"
"¼s©~¨½6¾F",77,82,8,"P_cat"
"¼s©~¨½7¾F",8,6,1,"R_cat"
"¼s©~¨½8¾F",14,5,0,"R_cat"
"¼s©~¨½9¾F",7,0,2,"R_cat"
"¼w¦w¨½10¾F",12,8,2,"R_cat"
"¼w¦w¨½11¾F",28,12,1,"R_cat"
"¼w¦w¨½12¾F",29,5,1,"R_cat"
"¼w¦w¨½13¾F",28,5,2,"R_cat"
"¼w¦w¨½14¾F",30,23,6,"R_cat"
"¼w¦w¨½15¾F",8,1,0,"R_cat"
"¼w¦w¨½16¾F",34,8,1,"R_cat"
"¼w¦w¨½17¾F",15,13,1,"R_cat"
"¼w¦w¨½18¾F",17,7,3,"R_cat"
"¼w¦w¨½19¾F",15,11,4,"R_cat"
"¼w¦w¨½1¾F",39,42,7,"P_cat"
"¼w¦w¨½20¾F",43,31,9,"R_cat"
"¼w¦w¨½2¾F",25,15,5,"R_cat"
"¼w¦w¨½3¾F",35,16,4,"R_cat"
"¼w¦w¨½4¾F",7,0,0,"R_cat"
"¼w¦w¨½5¾F",14,2,0,"R_cat"
"¼w¦w¨½6¾F",11,2,1,"R_cat"
"¼w¦w¨½7¾F",25,15,1,"R_cat"
"¼w¦w¨½8¾F",38,37,11,"R_cat"
"¼w¦w¨½9¾F",14,10,1,"R_cat"
"¼w¦æ¨½10¾F",18,6,0,"R_cat"
"¼w¦æ¨½11¾F",10,6,3,"R_cat"
"¼w¦æ¨½12¾F",16,4,1,"R_cat"
"¼w¦æ¨½13¾F",16,2,1,"R_cat"
"¼w¦æ¨½14¾F",10,3,1,"R_cat"
"¼w¦æ¨½15¾F",13,0,0,"R_cat"
"¼w¦æ¨½16¾F",73,38,1,"R_cat"
"¼w¦æ¨½1¾F",4,4,0,"R_cat"
"¼w¦æ¨½2¾F",7,0,2,"R_cat"
"¼w¦æ¨½3¾F",7,3,0,"R_cat"
"¼w¦æ¨½4¾F",23,2,5,"R_cat"
"¼w¦æ¨½5¾F",39,9,6,"R_cat"
"¼w¦æ¨½6¾F",6,3,1,"R_cat"
"¼w¦æ¨½7¾F",7,1,4,"R_cat"
"¼w¦æ¨½8¾F",29,10,2,"R_cat"
"¼w¦æ¨½9¾F",15,4,1,"R_cat"
"¼wµØ¨½10¾F",2,0,0,"R_cat"
"¼wµØ¨½11¾F",3,2,1,"R_cat"
"¼wµØ¨½12¾F",11,2,1,"R_cat"
"¼wµØ¨½13¾F",13,4,3,"R_cat"
"¼wµØ¨½14¾F",20,7,3,"R_cat"
"¼wµØ¨½15¾F",7,3,2,"R_cat"
"¼wµØ¨½16¾F",5,3,5,"M_cat"
"¼wµØ¨½17¾F",4,4,1,"R_cat"
"¼wµØ¨½18¾F",14,4,4,"R_cat"
"¼wµØ¨½19¾F",8,2,2,"R_cat"
"¼wµØ¨½1¾F",9,2,2,"R_cat"
"¼wµØ¨½2¾F",50,22,7,"R_cat"
"¼wµØ¨½3¾F",8,9,1,"P_cat"
"¼wµØ¨½4¾F",18,6,1,"R_cat"
"¼wµØ¨½5¾F",8,6,4,"R_cat"
"¼wµØ¨½6¾F",5,2,2,"R_cat"
"¼wµØ¨½7¾F",6,2,2,"R_cat"
"¼wµØ¨½8¾F",5,3,3,"R_cat"
"¼wµØ¨½9¾F",18,7,8,"R_cat"
"¼Ö±d¨½10¾F",1,0,0,"R_cat"
"¼Ö±d¨½11¾F",1,2,0,"P_cat"
"¼Ö±d¨½12¾F",1,1,0,"R_cat"
"¼Ö±d¨½13¾F",5,1,0,"R_cat"
"¼Ö±d¨½14¾F",6,1,3,"R_cat"
"¼Ö±d¨½16¾F",5,0,0,"R_cat"
"¼Ö±d¨½17¾F",9,1,0,"R_cat"
"¼Ö±d¨½18¾F",7,1,2,"R_cat"
"¼Ö±d¨½19¾F",2,1,1,"R_cat"
"¼Ö±d¨½1¾F",11,2,5,"R_cat"
"¼Ö±d¨½20¾F",3,0,1,"R_cat"
"¼Ö±d¨½21¾F",5,0,0,"R_cat"
"¼Ö±d¨½22¾F",4,0,2,"R_cat"
"¼Ö±d¨½23¾F",17,3,4,"R_cat"
"¼Ö±d¨½24¾F",17,9,2,"R_cat"
"¼Ö±d¨½25¾F",8,3,0,"R_cat"
"¼Ö±d¨½26¾F",9,4,1,"R_cat"
"¼Ö±d¨½2¾F",1,0,2,"M_cat"
"¼Ö±d¨½3¾F",3,4,5,"M_cat"
"¼Ö±d¨½4¾F",2,0,0,"R_cat"
"¼Ö±d¨½5¾F",3,1,0,"R_cat"
"¼Ö±d¨½6¾F",4,2,1,"R_cat"
"¼Ö±d¨½7¾F",1,1,0,"P_cat"
"¼Ö±d¨½8¾F",9,2,0,"R_cat"
"¼Ö±d¨½9¾F",13,3,0,"R_cat"
"¼Ì¤å¨½11¾F",8,2,1,"R_cat"
"¼Ì¤å¨½12¾F",2,2,0,"R_cat"
"¼Ì¤å¨½13¾F",16,8,2,"R_cat"
"¼Ì¤å¨½14¾F",5,2,1,"R_cat"
"¼Ì¤å¨½15¾F",2,1,0,"R_cat"
"¼Ì¤å¨½16¾F",2,1,0,"R_cat"
"¼Ì¤å¨½18¾F",3,2,0,"R_cat"
"¼Ì¤å¨½19¾F",4,3,0,"R_cat"
"¼Ì¤å¨½1¾F",6,2,0,"R_cat"
"¼Ì¤å¨½20¾F",6,2,2,"R_cat"
"¼Ì¤å¨½21¾F",5,3,3,"R_cat"
"¼Ì¤å¨½22¾F",3,1,0,"R_cat"
"¼Ì¤å¨½2¾F",4,0,0,"R_cat"
"¼Ì¤å¨½3¾F",1,0,0,"R_cat"
"¼Ì¤å¨½4¾F",3,1,3,"M_cat"
"¼Ì¤å¨½5¾F",4,0,1,"R_cat"
"¼Ì¤å¨½6¾F",7,1,1,"R_cat"
"¼Ì¤å¨½7¾F",5,8,0,"P_cat"
"¼Ì¤å¨½8¾F",13,1,3,"R_cat"
"¼Ì¤å¨½9¾F",6,0,0,"R_cat"
"¼ÌªL¨½10¾F",3,0,0,"R_cat"
"¼ÌªL¨½11¾F",2,1,3,"M_cat"
"¼ÌªL¨½12¾F",11,7,3,"R_cat"
"¼ÌªL¨½14¾F",5,0,0,"R_cat"
"¼ÌªL¨½15¾F",2,1,0,"R_cat"
"¼ÌªL¨½16¾F",7,1,1,"R_cat"
"¼ÌªL¨½17¾F",0,1,0,"P_cat"
"¼ÌªL¨½18¾F",4,3,1,"R_cat"
"¼ÌªL¨½19¾F",7,0,1,"R_cat"
"¼ÌªL¨½1¾F",4,0,0,"R_cat"
"¼ÌªL¨½20¾F",1,3,0,"P_cat"
"¼ÌªL¨½21¾F",2,1,1,"R_cat"
"¼ÌªL¨½22¾F",1,0,0,"R_cat"
"¼ÌªL¨½23¾F",11,0,1,"R_cat"
"¼ÌªL¨½24¾F",2,0,0,"R_cat"
"¼ÌªL¨½25¾F",2,0,0,"R_cat"
"¼ÌªL¨½27¾F",2,2,0,"R_cat"
"¼ÌªL¨½28¾F",2,1,0,"R_cat"
"¼ÌªL¨½29¾F",5,1,0,"R_cat"
"¼ÌªL¨½2¾F",1,0,0,"R_cat"
"¼ÌªL¨½30¾F",9,2,1,"R_cat"
"¼ÌªL¨½31¾F",6,11,2,"P_cat"
"¼ÌªL¨½3¾F",0,1,1,"P_cat"
"¼ÌªL¨½4¾F",0,0,2,"M_cat"
"¼ÌªL¨½5¾F",8,0,1,"R_cat"
"¼ÌªL¨½7¾F",0,0,2,"M_cat"
"¼ÌªL¨½8¾F",4,2,0,"R_cat"
"¼ÌªL¨½9¾F",0,1,2,"M_cat"
"¼Ì·s¨½10¾F",15,2,2,"R_cat"
"¼Ì·s¨½11¾F",8,2,4,"R_cat"
"¼Ì·s¨½12¾F",4,0,0,"R_cat"
"¼Ì·s¨½13¾F",4,1,1,"R_cat"
"¼Ì·s¨½14¾F",9,4,0,"R_cat"
"¼Ì·s¨½15¾F",3,3,1,"R_cat"
"¼Ì·s¨½16¾F",4,3,1,"R_cat"
"¼Ì·s¨½17¾F",7,12,1,"P_cat"
"¼Ì·s¨½18¾F",7,2,2,"R_cat"
"¼Ì·s¨½1¾F",4,0,1,"R_cat"
"¼Ì·s¨½3¾F",6,2,1,"R_cat"
"¼Ì·s¨½4¾F",16,2,2,"R_cat"
"¼Ì·s¨½5¾F",1,0,0,"R_cat"
"¼Ì·s¨½6¾F",11,9,5,"R_cat"
"¼Ì·s¨½7¾F",8,0,2,"R_cat"
"¼Ì·s¨½8¾F",4,8,0,"P_cat"
"¼Ì·s¨½9¾F",8,4,1,"R_cat"
"¼Ì¸}¨½10¾F",9,4,1,"R_cat"
"¼Ì¸}¨½11¾F",12,3,6,"R_cat"
"¼Ì¸}¨½12¾F",3,6,0,"P_cat"
"¼Ì¸}¨½13¾F",12,2,1,"R_cat"
"¼Ì¸}¨½14¾F",2,1,0,"R_cat"
"¼Ì¸}¨½15¾F",1,0,0,"R_cat"
"¼Ì¸}¨½16¾F",15,1,1,"R_cat"
"¼Ì¸}¨½1¾F",7,1,1,"R_cat"
